id,week_date,scraped_at,rank,model_id,model_name,provider,token_count,is_open_source,is_chinese
194,2026-09-21,2026-09-21T14:38:15.894305,1,deepseek/deepseek-v4.1-flash,DeepSeek V4.1 Flash,deepseek,15800000000000,1,1
195,2026-09-21,2026-09-21T14:38:15.894305,2,z-ai/glm-5.3-flash,GLM 5.3 Flash,z-ai,14100000000000,1,0
196,2026-09-21,2026-09-21T14:38:15.894305,3,tencent/hy4-preview,Hy4 preview,tencent,12500000000000,1,0
197,2026-09-21,2026-09-21T14:38:15.894305,4,openai/gpt-5.6-luna,GPT-5.6 Luna,openai,9720000000000,0,0
198,2026-09-21,2026-09-21T14:38:15.894305,5,deepseek/deepseek-v4-flash-0731,DeepSeek V4 Flash 0731,deepseek,9440000000000,1,1
199,2026-09-21,2026-09-21T14:38:15.894305,6,xiaomi/mimo-v2.5,MiMo-V2.5,xiaomi,7070000000000,1,1
200,2026-09-21,2026-09-21T14:38:15.894305,7,tencent/hy3,Hy3,tencent,4780000000000,1,0
201,2026-09-21,2026-09-21T14:38:15.894305,8,nvidia/nemotron-3-ultra-550b-a55b:free,Nemotron 3 Ultra (free),nvidia,4490000000000,1,0
202,2026-09-21,2026-09-21T14:38:15.894305,9,deepseek/deepseek-v4-flash,DeepSeek V4 Flash 0423,deepseek,3770000000000,1,1
203,2026-09-21,2026-09-21T14:38:15.894305,10,z-ai/glm-5.3,GLM 5.3,z-ai,3000000000000,1,0
